0.400001	0.500000	0.500000	0.599999	0.500000	0.500000	
0.401014	0.500000	0.500000	0.598986	0.500000	0.500000	
0.402028	0.500000	0.500000	0.597972	0.500000	0.500000	
0.403041	0.500000	0.500000	0.596959	0.500000	0.500000	
0.404054	0.500000	0.500000	0.595946	0.500000	0.500000	
0.405067	0.500000	0.500000	0.594933	0.500000	0.500000	
0.406081	0.500000	0.500000	0.593919	0.500000	0.500000	
0.407094	0.500000	0.500000	0.592906	0.500000	0.500000	
0.408107	0.500000	0.500000	0.591893	0.500000	0.500000	
0.409121	0.500000	0.500000	0.590879	0.500000	0.500000	
0.410134	0.500000	0.500000	0.589866	0.500000	0.500000	
0.411147	0.500000	0.500000	0.588853	0.500000	0.500000	
0.412160	0.500000	0.500000	0.587840	0.500000	0.500000	
0.413174	0.500000	0.500000	0.586826	0.500000	0.500000	
0.414187	0.500000	0.500000	0.585813	0.500000	0.500000	
0.415200	0.500000	0.500000	0.584800	0.500000	0.500000	
0.416213	0.500000	0.500000	0.583787	0.500000	0.500000	
0.417227	0.500000	0.500000	0.582773	0.500000	0.500000	
0.418240	0.500000	0.500000	0.581760	0.500000	0.500000	
0.419253	0.500000	0.500000	0.580747	0.500000	0.500000	
0.420267	0.500000	0.500000	0.579733	0.500000	0.500000	
0.421280	0.500000	0.500000	0.578720	0.500000	0.500000	
0.422293	0.500000	0.500000	0.577707	0.500000	0.500000	
0.423306	0.500000	0.500000	0.576694	0.500000	0.500000	
0.424320	0.500000	0.500000	0.575680	0.500000	0.500000	
0.425333	0.500000	0.500000	0.574667	0.500000	0.500000	
0.426346	0.500000	0.500000	0.573654	0.500000	0.500000	
0.427360	0.500000	0.500000	0.572640	0.500000	0.500000	
0.428373	0.500000	0.500000	0.571627	0.500000	0.500000	
0.429386	0.500000	0.500000	0.570614	0.500000	0.500000	
0.430399	0.500000	0.500000	0.569601	0.500000	0.500000	
0.431413	0.500000	0.500000	0.568587	0.500000	0.500000	
0.432426	0.500000	0.500000	0.567574	0.500000	0.500000	
0.433439	0.500000	0.500000	0.566561	0.500000	0.500000	
0.434453	0.500000	0.500000	0.565548	0.500000	0.500000	
0.435466	0.500000	0.500000	0.564534	0.500000	0.500000	
0.436479	0.500000	0.500000	0.563521	0.500000	0.500000	
0.437492	0.500000	0.500000	0.562508	0.500000	0.500000	
0.438506	0.500000	0.500000	0.561494	0.500000	0.500000	
0.439519	0.500000	0.500000	0.560481	0.500000	0.500000	
0.440532	0.500000	0.500000	0.559468	0.500000	0.500000	
0.441545	0.500000	0.500000	0.558455	0.500000	0.500000	
0.442559	0.500000	0.500000	0.557441	0.500000	0.500000	
0.443572	0.500000	0.500000	0.556428	0.500000	0.500000	
0.444585	0.500000	0.500000	0.555415	0.500000	0.500000	
0.445599	0.500000	0.500000	0.554401	0.500000	0.500000	
0.446612	0.500000	0.500000	0.553388	0.500000	0.500000	
0.447625	0.500000	0.500000	0.552375	0.500000	0.500000	
0.448638	0.500000	0.500000	0.551362	0.500000	0.500000	
0.449652	0.500000	0.500000	0.550348	0.500000	0.500000	
0.450665	0.500000	0.500000	0.549335	0.500000	0.500000	
0.451678	0.500000	0.500000	0.548322	0.500000	0.500000	
0.452692	0.500000	0.500000	0.547309	0.500000	0.500000	
0.453705	0.500000	0.500000	0.546295	0.500000	0.500000	
0.454718	0.500000	0.500000	0.545282	0.500000	0.500000	
0.455731	0.500000	0.500000	0.544269	0.500000	0.500000	
0.456745	0.500000	0.500000	0.543255	0.500000	0.500000	
0.457758	0.500000	0.500000	0.542242	0.500000	0.500000	
0.458771	0.500000	0.500000	0.541229	0.500000	0.500000	
0.459784	0.500000	0.500000	0.540216	0.500000	0.500000	
0.460798	0.500000	0.500000	0.539202	0.500000	0.500000	
0.461811	0.500000	0.500000	0.538189	0.500000	0.500000	
0.462824	0.500000	0.500000	0.537176	0.500000	0.500000	
0.463838	0.500000	0.500000	0.536162	0.500000	0.500000	
0.464851	0.500000	0.500000	0.535149	0.500000	0.500000	
0.465864	0.500000	0.500000	0.534136	0.500000	0.500000	
0.466877	0.500000	0.500000	0.533123	0.500000	0.500000	
0.467891	0.500000	0.500000	0.532109	0.500000	0.500000	
0.468904	0.500000	0.500000	0.531096	0.500000	0.500000	
0.469917	0.500000	0.500000	0.530083	0.500000	0.500000	
0.470931	0.500000	0.500000	0.529069	0.500000	0.500000	
0.471944	0.500000	0.500000	0.528056	0.500000	0.500000	
0.472957	0.500000	0.500000	0.527043	0.500000	0.500000	
0.473970	0.500000	0.500000	0.526030	0.500000	0.500000	
0.474984	0.500000	0.500000	0.525016	0.500000	0.500000	
0.475997	0.500000	0.500000	0.524003	0.500000	0.500000	
0.477010	0.500000	0.500000	0.522990	0.500000	0.500000	
0.478023	0.500000	0.500000	0.521977	0.500000	0.500000	
0.479037	0.500000	0.500000	0.520963	0.500000	0.500000	
0.480050	0.500000	0.500000	0.519950	0.500000	0.500000	
0.481063	0.500000	0.500000	0.518937	0.500000	0.500000	
0.482077	0.500000	0.500000	0.517923	0.500000	0.500000	
0.483090	0.500000	0.500000	0.516910	0.500000	0.500000	
0.484103	0.500000	0.500000	0.515897	0.500000	0.500000	
0.485116	0.500000	0.500000	0.514884	0.500000	0.500000	
0.486130	0.500000	0.500000	0.513870	0.500000	0.500000	
0.487143	0.500000	0.500000	0.512857	0.500000	0.500000	
0.488156	0.500000	0.500000	0.511844	0.500000	0.500000	
0.489170	0.500000	0.500000	0.510830	0.500000	0.500000	
0.490183	0.500000	0.500000	0.509817	0.500000	0.500000	
0.491196	0.500000	0.500000	0.508804	0.500000	0.500000	
0.492209	0.500000	0.500000	0.507791	0.500000	0.500000	
0.493223	0.500000	0.500000	0.506777	0.500000	0.500000	
0.494236	0.500000	0.500000	0.505764	0.500000	0.500000	
0.495249	0.500000	0.500000	0.504751	0.500000	0.500000	
0.496263	0.500000	0.500000	0.503738	0.500000	0.500000	
0.497276	0.500000	0.500000	0.502724	0.500000	0.500000	
0.498289	0.500000	0.500000	0.501711	0.500000	0.500000	
0.499302	0.500000	0.500000	0.500698	0.500000	0.500000	
0.498803	0.500000	0.500000	0.501197	0.500000	0.500000	
0.490809	0.500000	0.500000	0.509191	0.500000	0.500000	
0.475188	0.500000	0.500000	0.524812	0.500000	0.500000	
0.451939	0.500000	0.500000	0.548061	0.500000	0.500000	
0.421063	0.500000	0.500000	0.578937	0.500000	0.500000	
0.382561	0.500000	0.500000	0.617439	0.500000	0.500000	
0.336434	0.500000	0.500000	0.663566	0.500000	0.500000	
0.282681	0.500000	0.500000	0.717319	0.500000	0.500000	
0.221302	0.500000	0.500000	0.778698	0.500000	0.500000	
0.152296	0.500000	0.500000	0.847705	0.500000	0.500000	
0.075660	0.500000	0.500000	0.924341	0.500000	0.500000	
0.008521	0.500000	0.500000	0.991479	0.500000	0.500000	
0.091284	0.500000	0.500000	0.908716	0.500000	0.500000	
0.166417	0.500000	0.500000	0.833583	0.500000	0.500000	
0.233920	0.500000	0.500000	0.766079	0.500000	0.500000	
0.293797	0.500000	0.500000	0.706202	0.500000	0.500000	
0.346048	0.500000	0.500000	0.653952	0.500000	0.500000	
0.390673	0.500000	0.500000	0.609326	0.500000	0.500000	
0.427672	0.500000	0.500000	0.572327	0.500000	0.500000	
0.457046	0.500000	0.500000	0.542953	0.500000	0.500000	
0.478792	0.500000	0.500000	0.521208	0.500000	0.500000	
0.492910	0.500000	0.500000	0.507089	0.500000	0.500000	
0.499402	0.500000	0.500000	0.500597	0.500000	0.500000	
0.498268	0.500000	0.500000	0.501732	0.500000	0.500000	
0.489506	0.500000	0.500000	0.510493	0.500000	0.500000	
0.473118	0.500000	0.500000	0.526882	0.500000	0.500000	
0.449102	0.500000	0.500000	0.550898	0.500000	0.500000	
0.417459	0.500000	0.500000	0.582541	0.500000	0.500000	
0.378190	0.500000	0.500000	0.621810	0.500000	0.500000	
0.331295	0.500000	0.500000	0.668704	0.500000	0.500000	
0.276775	0.500000	0.500000	0.723224	0.500000	0.500000	
0.214629	0.500000	0.500000	0.785370	0.500000	0.500000	
0.144855	0.500000	0.500000	0.855144	0.500000	0.500000	
0.067452	0.500000	0.500000	0.932548	0.500000	0.500000	
0.017226	0.500000	0.500000	0.982774	0.500000	0.500000	
0.099215	0.500000	0.500000	0.900785	0.500000	0.500000	
0.173574	0.500000	0.500000	0.826426	0.500000	0.500000	
0.240304	0.500000	0.500000	0.759696	0.500000	0.500000	
0.299407	0.500000	0.500000	0.700593	0.500000	0.500000	
0.350885	0.500000	0.500000	0.649115	0.500000	0.500000	
0.394737	0.500000	0.500000	0.605263	0.500000	0.500000	
0.430963	0.500000	0.500000	0.569037	0.500000	0.500000	
0.459563	0.500000	0.500000	0.540437	0.500000	0.500000	
0.480535	0.500000	0.500000	0.519465	0.500000	0.500000	
0.493881	0.500000	0.500000	0.506119	0.500000	0.500000	
0.499599	0.500000	0.500000	0.500401	0.500000	0.500000	
0.497691	0.500000	0.500000	0.502309	0.500000	0.500000	
0.488156	0.500000	0.500000	0.511844	0.500000	0.500000	
0.470994	0.500000	0.500000	0.529006	0.500000	0.500000	
0.446205	0.500000	0.500000	0.553795	0.500000	0.500000	
0.413788	0.500000	0.500000	0.586212	0.500000	0.500000	
0.373746	0.500000	0.500000	0.626254	0.500000	0.500000	
0.326078	0.500000	0.500000	0.673922	0.500000	0.500000	
0.270785	0.500000	0.500000	0.729215	0.500000	0.500000	
0.207865	0.500000	0.500000	0.792134	0.500000	0.500000	
0.137318	0.500000	0.500000	0.862683	0.500000	0.500000	
0.059140	0.500000	0.500000	0.940860	0.500000	0.500000	
0.025937	0.500000	0.500000	0.974063	0.500000	0.500000	
0.107143	0.500000	0.500000	0.892857	0.500000	0.500000	
0.180720	0.500000	0.500000	0.819280	0.500000	0.500000	
0.246667	0.500000	0.500000	0.753332	0.500000	0.500000	
0.304988	0.500000	0.500000	0.695011	0.500000	0.500000	
0.355683	0.500000	0.500000	0.644316	0.500000	0.500000	
0.398753	0.500000	0.500000	0.601247	0.500000	0.500000	
0.434197	0.500000	0.500000	0.565803	0.500000	0.500000	
0.462014	0.500000	0.500000	0.537985	0.500000	0.500000	
0.482204	0.500000	0.500000	0.517796	0.500000	0.500000	
0.494767	0.500000	0.500000	0.505233	0.500000	0.500000	
0.499703	0.500000	0.500000	0.500297	0.500000	0.500000	
0.497012	0.500000	0.500000	0.502987	0.500000	0.500000	
0.486695	0.500000	0.500000	0.513305	0.500000	0.500000	
0.468750	0.500000	0.500000	0.531249	0.500000	0.500000	
0.443179	0.500000	0.500000	0.556821	0.500000	0.500000	
0.409980	0.500000	0.500000	0.590020	0.500000	0.500000	
0.369155	0.500000	0.500000	0.630844	0.500000	0.500000	
0.320705	0.500000	0.500000	0.679294	0.500000	0.500000	
0.264629	0.500000	0.500000	0.735370	0.500000	0.500000	
0.200928	0.500000	0.500000	0.799072	0.500000	0.500000	
0.129597	0.500000	0.500000	0.870402	0.500000	0.500000	
0.050637	0.500000	0.500000	0.949362	0.500000	0.500000	
0.034652	0.500000	0.500000	0.965348	0.500000	0.500000	
0.115069	0.500000	0.500000	0.884931	0.500000	0.500000	
0.187857	0.500000	0.500000	0.812143	0.500000	0.500000	
0.253016	0.500000	0.500000	0.746984	0.500000	0.500000	
0.310548	0.500000	0.500000	0.689452	0.500000	0.500000	
0.360455	0.500000	0.500000	0.639545	0.500000	0.500000	
0.402736	0.500000	0.500000	0.597264	0.500000	0.500000	
0.437391	0.500000	0.500000	0.562609	0.500000	0.500000	
0.464420	0.500000	0.500000	0.535580	0.500000	0.500000	
0.483821	0.500000	0.500000	0.516179	0.500000	0.500000	
0.495595	0.500000	0.500000	0.504405	0.500000	0.500000	
0.499742	0.500000	0.500000	0.500258	0.500000	0.500000	
0.496263	0.500000	0.500000	0.503737	0.500000	0.500000	
0.485157	0.500000	0.500000	0.514843	0.500000	0.500000	
0.466424	0.500000	0.500000	0.533576	0.500000	0.500000	
0.440063	0.500000	0.500000	0.559937	0.500000	0.500000	
0.406076	0.500000	0.500000	0.593924	0.500000	0.500000	
0.364463	0.500000	0.500000	0.635537	0.500000	0.500000	
0.315224	0.500000	0.500000	0.684776	0.500000	0.500000	
0.258360	0.500000	0.500000	0.741640	0.500000	0.500000	
0.193869	0.500000	0.500000	0.806131	0.500000	0.500000	
0.121750	0.500000	0.500000	0.878251	0.500000	0.500000	
0.042001	0.500000	0.500000	0.958000	0.500000	0.500000	
0.043369	0.500000	0.500000	0.956631	0.500000	0.500000	
0.122988	0.500000	0.500000	0.877012	0.500000	0.500000	
0.194978	0.500000	0.500000	0.805022	0.500000	0.500000	
0.259339	0.500000	0.500000	0.740661	0.500000	0.500000	
0.316073	0.500000	0.500000	0.683926	0.500000	0.500000	
0.365182	0.500000	0.500000	0.634817	0.500000	0.500000	
0.406666	0.500000	0.500000	0.593334	0.500000	0.500000	
0.440524	0.500000	0.500000	0.559476	0.500000	0.500000	
0.466754	0.500000	0.500000	0.533245	0.500000	0.500000	
0.485358	0.500000	0.500000	0.514642	0.500000	0.500000	
0.496334	0.500000	0.500000	0.503665	0.500000	0.500000	
0.499684	0.500000	0.500000	0.500315	0.500000	0.500000	
0.495407	0.500000	0.500000	0.504592	0.500000	0.500000	
0.483503	0.500000	0.500000	0.516496	0.500000	0.500000	
0.463972	0.500000	0.500000	0.536027	0.500000	0.500000	
0.436814	0.500000	0.500000	0.563185	0.500000	0.500000	
0.402029	0.500000	0.500000	0.597970	0.500000	0.500000	
0.359618	0.500000	0.500000	0.640381	0.500000	0.500000	
0.309582	0.500000	0.500000	0.690417	0.500000	0.500000	
0.251920	0.500000	0.500000	0.748079	0.500000	0.500000	
0.186632	0.500000	0.500000	0.813367	0.500000	0.500000	
0.113715	0.500000	0.500000	0.886285	0.500000	0.500000	
